"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 14:19:30 CET 2022","Thu Nov 17 14:19:30 CET 2022","41","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'Infantil (Femenino y Masculino)'","Top menu each inner dropdown element's text corresponds 'Infantil (Femenino y Masculino)'",""
"passed","Thu Nov 17 14:20:06 CET 2022","Thu Nov 17 14:20:06 CET 2022","16","","Should open Contacto page and check","","Should open Contacto page and check","Name input on the Contacto page has data-placeholder 'Nombre'","Name input on the Contacto page has data-placeholder 'Nombre'",""
"passed","Thu Nov 17 14:19:11 CET 2022","Thu Nov 17 14:19:11 CET 2022","34","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text each element's text corresponds ' de cesped artificial '","Main text each element's text corresponds ' de cesped artificial '",""
"passed","Thu Nov 17 14:21:27 CET 2022","Thu Nov 17 14:21:28 CET 2022","789","","Should open Instalaciones page and check","","Should open Instalaciones page and check","Instalaciones page title is displayed","Instalaciones page title is displayed",""
"passed","Thu Nov 17 14:20:29 CET 2022","Thu Nov 17 14:20:29 CET 2022","27","","Should open Equipos page and check","","Should open Equipos page and check","Footer links text corresponds 'Condiciones de uso y aviso legal | '","Footer links text corresponds 'Condiciones de uso y aviso legal | '",""
"passed","Thu Nov 17 14:19:28 CET 2022","Thu Nov 17 14:19:28 CET 2022","41","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Circulares Competiciones'","Top menu each inner dropdown element's text corresponds 'Circulares Competiciones'",""
"passed","Thu Nov 17 14:20:36 CET 2022","Thu Nov 17 14:20:36 CET 2022","36","","Should open Fotos page and check","","Should open Fotos page and check","Image banners on the Home page are displayed","Image banners on the Home page are displayed",""
"passed","Thu Nov 17 14:20:42 CET 2022","Thu Nov 17 14:20:42 CET 2022","31","","Should open Historia page and check","","Should open Historia page and check","Top menu each element's text corresponds 'Clasificaciones'","Top menu each element's text corresponds 'Clasificaciones'",""
"passed","Thu Nov 17 14:20:06 CET 2022","Thu Nov 17 14:20:06 CET 2022","40","","Should open Documentacion Page and check","","Should open Documentacion Page and check","Top menu each inner dropdown element's text corresponds 'Inscripciones'","Top menu each inner dropdown element's text corresponds 'Inscripciones'",""
"passed","Thu Nov 17 14:20:19 CET 2022","Thu Nov 17 14:20:19 CET 2022","28","","Should open Entrenador page and check","","Should open Entrenador page and check","Main text each element's text corresponds ' y por ello la mejor opción es hacerlo de la mano de Jesús López, es decir, '","Main text each element's text corresponds ' y por ello la mejor opción es hacerlo de la mano de Jesús López, es decir, '",""
"passed","Thu Nov 17 14:21:30 CET 2022","Thu Nov 17 14:21:30 CET 2022","55","","Should open Instalaciones page and check","","Should open Instalaciones page and check","Top menu each inner dropdown element's text corresponds 'Álbumes'","Top menu each inner dropdown element's text corresponds 'Álbumes'",""
"passed","Thu Nov 17 14:21:29 CET 2022","Thu Nov 17 14:21:29 CET 2022","39","","Should open Instalaciones page and check","","Should open Instalaciones page and check","Top menu each inner dropdown element's text corresponds 'Historia'","Top menu each inner dropdown element's text corresponds 'Historia'",""
"passed","Thu Nov 17 14:20:36 CET 2022","Thu Nov 17 14:20:36 CET 2022","28","","Should open Fotos page and check","","Should open Fotos page and check","Footer links text corresponds 'Política de cookies | '","Footer links text corresponds 'Política de cookies | '",""
"passed","Thu Nov 17 14:19:12 CET 2022","Thu Nov 17 14:19:12 CET 2022","32","","Should open Alquiler page and check","","Should open Alquiler page and check","Footer links text corresponds 'Protección de datos | '","Footer links text corresponds 'Protección de datos | '",""
"passed","Thu Nov 17 14:21:03 CET 2022","Thu Nov 17 14:21:03 CET 2022","42","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Top menu each inner dropdown element's text corresponds '1ª División Masculina'","Top menu each inner dropdown element's text corresponds '1ª División Masculina'",""
"passed","Thu Nov 17 14:20:05 CET 2022","Thu Nov 17 14:20:05 CET 2022","41","","Should open Contacto page and check","","Should open Contacto page and check","Top menu each inner dropdown element's text corresponds 'División de Honor B'","Top menu each inner dropdown element's text corresponds 'División de Honor B'",""
"passed","Thu Nov 17 14:21:03 CET 2022","Thu Nov 17 14:21:03 CET 2022","35","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Top menu each inner dropdown element's text corresponds 'Cadete Masculino'","Top menu each inner dropdown element's text corresponds 'Cadete Masculino'",""
"passed","Thu Nov 17 14:20:05 CET 2022","Thu Nov 17 14:20:05 CET 2022","55","","Should open Contacto page and check","","Should open Contacto page and check","Top menu number of inner elements","Top menu number of inner elements",""
"passed","Thu Nov 17 14:20:34 CET 2022","Thu Nov 17 14:20:34 CET 2022","28","","Should open Fotos page and check","","Should open Fotos page and check","Top menu each element's text corresponds 'Comunicación'","Top menu each element's text corresponds 'Comunicación'",""
"passed","Thu Nov 17 14:19:46 CET 2022","Thu Nov 17 14:19:46 CET 2022","36","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Temporadas dropdown each element text corresponds '2011/2012'","Temporadas dropdown each element text corresponds '2011/2012'",""
"passed","Thu Nov 17 14:20:29 CET 2022","Thu Nov 17 14:20:29 CET 2022","26","","Should open Equipos page and check","","Should open Equipos page and check","Sponsor categories each element's text corresponds 'Patrocinadores Oficiales'","Sponsor categories each element's text corresponds 'Patrocinadores Oficiales'",""
"passed","Thu Nov 17 14:19:29 CET 2022","Thu Nov 17 14:19:30 CET 2022","60","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'Contacto'","Top menu each inner dropdown element's text corresponds 'Contacto'",""
"passed","Thu Nov 17 14:19:31 CET 2022","Thu Nov 17 14:19:31 CET 2022","24","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Main text each element's text corresponds 'Si quieres recibir información personalizada, contacta directamente con la Escuela de Pádel Alcántara.'","Main text each element's text corresponds 'Si quieres recibir información personalizada, contacta directamente con la Escuela de Pádel Alcántara.'",""
"passed","Thu Nov 17 14:20:20 CET 2022","Thu Nov 17 14:20:20 CET 2022","33","","Should open Entrenador page and check","","Should open Entrenador page and check","Footer on the Home page is displayed","Footer on the Home page is displayed",""
"passed","Thu Nov 17 14:19:09 CET 2022","Thu Nov 17 14:19:09 CET 2022","405","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu inner elements are displayed","Top menu inner elements are displayed",""
"passed","Thu Nov 17 14:21:18 CET 2022","Thu Nov 17 14:21:18 CET 2022","27","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Signup modal birth date input has placeholder 'Fecha de nacimiento'","Signup modal birth date input has placeholder 'Fecha de nacimiento'",""
"passed","Thu Nov 17 14:20:26 CET 2022","Thu Nov 17 14:20:26 CET 2022","37","","Should open Equipos page and check","","Should open Equipos page and check","Top menu each inner dropdown element's text corresponds 'Infantil (Femenino y Masculino)'","Top menu each inner dropdown element's text corresponds 'Infantil (Femenino y Masculino)'",""
"passed","Thu Nov 17 14:19:09 CET 2022","Thu Nov 17 14:19:09 CET 2022","66","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu number of inner elements","Top menu number of inner elements",""
"passed","Thu Nov 17 14:19:10 CET 2022","Thu Nov 17 14:19:10 CET 2022","38","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'División de Honor B'","Top menu each inner dropdown element's text corresponds 'División de Honor B'",""
"passed","Thu Nov 17 14:19:11 CET 2022","Thu Nov 17 14:19:11 CET 2022","27","","Should open Albumes page and check","","Should open Albumes page and check","Top social links number of elements","Top social links number of elements",""
"passed","Thu Nov 17 14:20:20 CET 2022","Thu Nov 17 14:20:20 CET 2022","59","","Should open Entrenador page and check","","Should open Entrenador page and check","Image banners on the Home page are displayed","Image banners on the Home page are displayed",""
"passed","Thu Nov 17 14:19:09 CET 2022","Thu Nov 17 14:19:09 CET 2022","59","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Instalaciones'","Top menu each inner dropdown element's text corresponds 'Instalaciones'",""
"passed","Thu Nov 17 14:19:50 CET 2022","Thu Nov 17 14:19:50 CET 2022","76","","Should open Contabilidad Page and check","","Should open Contabilidad Page and check","Sponsors list elements have attribute 'data-src' that contains 'https://api.clupik.com/clubs/7671/sponsor/image/'","Sponsors list elements have attribute 'data-src' that contains 'https://api.clupik.com/clubs/7671/sponsor/image/'",""
"passed","Thu Nov 17 14:14:50 CET 2022","Thu Nov 17 14:14:59 CET 2022","8890","","Should check broken links on Hockey page ","","Should check broken links on Hockey page ","Collect Hockey Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Hockey Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Thu Nov 17 14:21:00 CET 2022","Thu Nov 17 14:21:00 CET 2022","29","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Home page club logotype has attribute 'sizes' equal to '1400px'","Home page club logotype has attribute 'sizes' equal to '1400px'",""
"passed","Thu Nov 17 14:12:14 CET 2022","Thu Nov 17 14:12:32 CET 2022","18091","","Should check broken links on Contabilidad Page ","","Should check broken links on Contabilidad Page ","Collect Contabilidad Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Contabilidad Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Thu Nov 17 14:15:09 CET 2022","Thu Nov 17 14:15:23 CET 2022","13423","","Should check broken links on Historia page ","","Should check broken links on Historia page ","Collect Inscripciones Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Inscripciones Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
